"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ITN_Coverage","IRS_Coverage","ACT_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"karen","7",19.9526231496889,0.8674245522205,0,0,0,"None",0.8702197168663,0.86819324430271,0.86799015359189
"karen","7",25.118864315096,0.8696467048309,0,0,0,"None",0.8679363997431,0.86653912598972,0.86777979987532
"karen","7",31.622776601684,0.8702303708554,0,0,0,"None",0.8685483427692,0.8681065974816,0.86826538624609
"karen","7",39.81071705535,0.8691827990441,0,0,0,"None",0.8657427302679,0.86852556848262,0.86770163734989
"karen","7",50.1187233627276,0.8732279277293,0,0,0,"None",0.867549588776,0.87082289993036,0.87093376786416
"karen","7",63.0957344480198,0.8665414535379,0,0,0,"None",0.8717476028457,0.87010329781568,0.86805253277396
"karen","7",79.4328234724288,0.870341336678,0,0,0,"None",0.8673770347779,0.86770876155665,0.87026831112609
"karen","7",100.000000000001,0.8639662067322,0,0,0,"None",0.8654810102179,0.86708378021639,0.86882347584953
"karen","7",125.892541179418,0.8736890464002,0,0,0,"None",0.8713668919854,0.87039651914143,0.87257995706185
"karen","7",158.489319246113,0.8755167900051,0,0,0,"None",0.8689650239611,0.87039020161225,0.87168729963346
"karen","8",0.000177827941003892,0,0,0,0,"None",0,0,0
"karen","8",0.000316227766016838,0,0,0,0,"None",0,0,0
"karen","8",0.000562341325190349,0,0,0,0,"None",0.08850099933378,0.089340171914863,0.0553617888954611
"karen","8",0.001,0.175077600316,0,0,0,"None",0.1961569764484,0.22572849475807,0.17536024915298
"karen","8",0.00177827941003892,0.4116173370205,0,0,0,"None",0.4237736882605,0.42357524146322,0.39102548000596
"karen","8",0.00316227766016838,0.5269933027846,0,0,0,"None",0.5978196884622,0.57573309136441,0.57663914801907
"karen","8",0.00562341325190349,0.7107438016529,0,0,0,"None",0.7174036664952,0.71257865236904,0.69998152983564
"karen","8",0.01,0.7807659007659,0,0,0,"None",0.7944231885431,0.78454345396043,0.7842565109337
"karen","8",0.0125892541179417,0.7940547301483,0,0,0,"None",0.7937938899226,0.7996996248521,0.79898675171688
"karen","8",0.0158489319246111,0.8104141507423,0,0,0,"None",0.8099002202929,0.81298253928455,0.80921522038918
"karen","8",0.0199526231496888,0.8271293963989,0,0,0,"None",0.8235008164334,0.82418815053635,0.8236622149407
"karen","8",0.0251188643150958,0.8291956578424,0,0,0,"None",0.8252687133938,0.8294984228371,0.82942372846584
"karen","8",0.0316227766016838,0.8440018433387,0,0,0,"None",0.8244272920687,0.83246956000468,0.83580210007935
"karen","8",0.0398107170553498,0.8380026044968,0,0,0,"None",0.8435148819382,0.83967333901549,0.83996039813965
"karen","8",0.0501187233627273,0.83688,0,0,0,"None",0.8441891726751,0.84501509074656,0.84341913665704
"karen","8",0.0630957344480194,0.8465087359324,0,0,0,"None",0.8455627354607,0.84498437943764,0.84560613719532
"karen","8",0.0794328234724283,0.8508579983877,0,0,0,"None",0.8466790123457,0.84617139691118,0.84790670441844
"karen","8",0.1,0.8449306764229,0,0,0,"None",0.8532611934073,0.84768013398044,0.84813500292747
"karen","8",0.125892541179417,0.8521244142529,0,0,0,"None",0.8569303566162,0.84813756523783,0.85143839508307
"karen","8",0.158489319246112,0.8549235272501,0,0,0,"None",0.8481783763248,0.85057560103673,0.84997239157568
"karen","8",0.199526231496889,0.8540594340964,0,0,0,"None",0.8512412329896,0.85263592829368,0.85254251875435
"karen","8",0.251188643150959,0.8506268624661,0,0,0,"None",0.8554441280082,0.85203358286692,0.85002960194133
"karen","8",0.316227766016839,0.8542776044477,0,0,0,"None",0.8584277820353,0.85372695913392,0.85281469041598
"karen","8",0.398107170553499,0.856168879778,0,0,0,"None",0.8551699377693,0.85707686355238,0.85397883670395
"karen","8",0.501187233627274,0.8476105970338,0,0,0,"None",0.8455783686217,0.85386012914874,0.85305148858715
"karen","8",0.630957344480196,0.8605235807983,0,0,0,"None",0.8580672649322,0.85577897690035,0.85647305660405
"karen","8",0.794328234724285,0.8541479524439,0,0,0,"None",0.8557022498353,0.85624895875458,0.85583695896226
"karen","8",1,0.8608508844684,0,0,0,"None",0.8586347231821,0.85851386252882,0.8560465414033
"karen","8",1.25892541179417,0.8497844827586,0,0,0,"None",0.8595637607218,0.85602404633591,0.85706288809451
"karen","8",1.58489319246112,0.8548050276468,0,0,0,"None",0.8596190375686,0.85822382695432,0.85854505965766
"karen","8",1.99526231496889,0.8567219825058,0,0,0,"None",0.8622560862293,0.85870681431618,0.85950662675898
"karen","8",2.51188643150959,0.8591068712058,0,0,0,"None",0.8535446647656,0.85611456184178,0.85835210573708
"karen","8",3.1622776601684,0.8581516815008,0,0,0,"None",0.8592112502181,0.86104094480419,0.86043286440245
"karen","8",3.98107170553499,0.8602404545511,0,0,0,"None",0.8675118783277,0.86275516028246,0.86141909717384
"karen","8",5.01187233627275,0.8631837676507,0,0,0,"None",0.8692653284566,0.86255717452542,0.86141683644021
"karen","8",6.30957344480197,0.8651508471374,0,0,0,"None",0.8638308872103,0.85945939296952,0.86508324522154
"karen","8",7.94328234724286,0.8682568103338,0,0,0,"None",0.8641830448812,0.86254364830629,0.86277457118109
"karen","8",10.0000000000001,0.8628914392505,0,0,0,"None",0.8609973334799,0.86357856171929,0.86525923746177
"karen","8",12.5892541179418,0.8661984375398,0,0,0,"None",0.8640984240329,0.86536289804052,0.8626222149864
"karen","8",15.8489319246112,0.8584189258504,0,0,0,"None",0.8667859421375,0.86649951640585,0.86295436953048
"karen","8",19.9526231496889,0.8696642365485,0,0,0,"None",0.870280790331,0.86819324430271,0.86799015359189
"karen","8",25.118864315096,0.8660210070625,0,0,0,"None",0.8624186046512,0.86653912598972,0.86777979987532
"karen","8",31.622776601684,0.8676046762537,0,0,0,"None",0.8712672074573,0.8681065974816,0.86826538624609
"karen","8",39.81071705535,0.866812739651,0,0,0,"None",0.875796010041,0.86852556848262,0.86770163734989
"karen","8",50.1187233627276,0.8650370491893,0,0,0,"None",0.8706133619808,0.87082289993036,0.87093376786416
"karen","8",63.0957344480198,0.8670964152678,0,0,0,"None",0.8676330798479,0.87010329781568,0.86805253277396
"karen","8",79.4328234724288,0.8639159737006,0,0,0,"None",0.8618971245274,0.86770876155665,0.87026831112609
"karen","8",100.000000000001,0.8688905694199,0,0,0,"None",0.8682467982445,0.86708378021639,0.86882347584953
"karen","8",125.892541179418,0.8649553881647,0,0,0,"None",0.8668116408935,0.87039651914143,0.87257995706185
"karen","8",158.489319246113,0.8703257904028,0,0,0,"None",0.8677792202881,0.87039020161225,0.87168729963346
"karen","9",0.000177827941003892,0,0,0,0,"None",0,0,0
"karen","9",0.000316227766016838,0,0,0,0,"None",0,0,0
"karen","9",0.000562341325190349,0.04346430482078,0,0,0,"None",0.1060698957695,0.089340171914863,0.0553617888954611
"karen","9",0.001,0.1622533382266,0,0,0,"None",0.2664093181605,0.22572849475807,0.17536024915298
"karen","9",0.00177827941003892,0.4333013296093,0,0,0,"None",0.4193639615945,0.42357524146322,0.39102548000596
"karen","9",0.00316227766016838,0.6187093713538,0,0,0,"None",0.5350257726106,0.57573309136441,0.57663914801907
"karen","9",0.00562341325190349,0.6926968107584,0,0,0,"None",0.6925961587189,0.71257865236904,0.69998152983564
"karen","9",0.01,0.8009653911313,0,0,0,"None",0.7724326028261,0.78454345396043,0.7842565109337
"karen","9",0.0125892541179417,0.7987727756559,0,0,0,"None",0.8028623216609,0.7996996248521,0.79898675171688
"karen","9",0.0158489319246111,0.8117529187482,0,0,0,"None",0.8014920646092,0.81298253928455,0.80921522038918
"karen","9",0.0199526231496888,0.8183035651353,0,0,0,"None",0.8202205352424,0.82418815053635,0.8236622149407
"karen","9",0.0251188643150958,0.8415851380935,0,0,0,"None",0.8256998370243,0.8294984228371,0.82942372846584
"karen","9",0.0316227766016838,0.8399261236417,0,0,0,"None",0.829395703724,0.83246956000468,0.83580210007935
"karen","9",0.0398107170553498,0.8408680387717,0,0,0,"None",0.8386081663185,0.83967333901549,0.83996039813965
"karen","9",0.0501187233627273,0.8448452193869,0,0,0,"None",0.8443917142307,0.84501509074656,0.84341913665704
"karen","9",0.0630957344480194,0.8466510287856,0,0,0,"None",0.8455019887011,0.84498437943764,0.84560613719532
"karen","9",0.0794328234724283,0.8463284769762,0,0,0,"None",0.8462904346483,0.84617139691118,0.84790670441844
"karen","9",0.1,0.8482181775343,0,0,0,"None",0.8462662017238,0.84768013398044,0.84813500292747
"karen","9",0.125892541179417,0.8531197793747,0,0,0,"None",0.856383870427,0.84813756523783,0.85143839508307
"karen","9",0.158489319246112,0.852091889117,0,0,0,"None",0.8593397520015,0.85057560103673,0.84997239157568
"karen","9",0.199526231496889,0.8499643019407,0,0,0,"None",0.857819458834,0.85263592829368,0.85254251875435
"karen","9",0.251188643150959,0.8518739921037,0,0,0,"None",0.8498886054324,0.85203358286692,0.85002960194133
"karen","9",0.316227766016839,0.8481988783434,0,0,0,"None",0.8542103290816,0.85372695913392,0.85281469041598
"karen","9",0.398107170553499,0.8496648756439,0,0,0,"None",0.8608446124857,0.85707686355238,0.85397883670395
"karen","9",0.501187233627274,0.8492200807414,0,0,0,"None",0.8555396589969,0.85386012914874,0.85305148858715
"karen","9",0.630957344480196,0.8462824741955,0,0,0,"None",0.8518667462315,0.85577897690035,0.85647305660405
"karen","9",0.794328234724285,0.8609749026232,0,0,0,"None",0.8581310091997,0.85624895875458,0.85583695896226
"karen","9",1,0.8529149505329,0,0,0,"None",0.8599350545122,0.85851386252882,0.8560465414033
"karen","9",1.25892541179417,0.8464133446261,0,0,0,"None",0.8482238476086,0.85602404633591,0.85706288809451
"karen","9",1.58489319246112,0.8636137902193,0,0,0,"None",0.8526395153847,0.85822382695432,0.85854505965766
"karen","9",1.99526231496889,0.8615700273966,0,0,0,"None",0.8587000732124,0.85870681431618,0.85950662675898
"karen","9",2.51188643150959,0.8633706888223,0,0,0,"None",0.861431244757,0.85611456184178,0.85835210573708
"karen","9",3.1622776601684,0.8650889739836,0,0,0,"None",0.8590266531919,0.86104094480419,0.86043286440245
"karen","9",3.98107170553499,0.8629878304658,0,0,0,"None",0.8647679218687,0.86275516028246,0.86141909717384
"karen","9",5.01187233627275,0.8637489570296,0,0,0,"None",0.865524562364,0.86255717452542,0.86141683644021
"karen","9",6.30957344480197,0.8684008972044,0,0,0,"None",0.8614502992338,0.85945939296952,0.86508324522154
"karen","9",7.94328234724286,0.8625414796018,0,0,0,"None",0.8597326878278,0.86254364830629,0.86277457118109
"karen","9",10.0000000000001,0.8614554787072,0,0,0,"None",0.8669005784575,0.86357856171929,0.86525923746177
"karen","9",12.5892541179418,0.8668075179365,0,0,0,"None",0.8730447671924,0.86536289804052,0.8626222149864
"karen","9",15.8489319246112,0.8577362130875,0,0,0,"None",0.8632664783878,0.86649951640585,0.86295436953048
"karen","9",19.9526231496889,0.8674909306286,0,0,0,"None",0.8611821269127,0.86819324430271,0.86799015359189
"karen","9",25.118864315096,0.865569995468,0,0,0,"None",0.8668719412214,0.86653912598972,0.86777979987532
"karen","9",31.622776601684,0.8687495052379,0,0,0,"None",0.8709349970909,0.8681065974816,0.86826538624609
"karen","9",39.81071705535,0.8616873780425,0,0,0,"None",0.8698579181657,0.86852556848262,0.86770163734989
"karen","9",50.1187233627276,0.8671654574768,0,0,0,"None",0.8646968789512,0.87082289993036,0.87093376786416
"karen","9",63.0957344480198,0.8670432905929,0,0,0,"None",0.8718581853026,0.87010329781568,0.86805253277396
"karen","9",79.4328234724288,0.8739238212011,0,0,0,"None",0.8599364289663,0.86770876155665,0.87026831112609
"karen","9",100.000000000001,0.8688295698311,0,0,0,"None",0.8652790079717,0.86708378021639,0.86882347584953
"karen","9",125.892541179418,0.8800159738235,0,0,0,"None",0.8624270303715,0.87039651914143,0.87257995706185
"karen","9",158.489319246113,0.8681365084646,0,0,0,"None",0.8693272660189,0.87039020161225,0.87168729963346
"martae","0",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","0",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","0",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","0",0.001,0,0,0,0,"None",0,0,0
"martae","0",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","0",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","0",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","0",0.01,0,0,0,0,"None",0,0,0
"martae","0",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","0",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","0",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","0",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","0",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","0",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","0",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","0",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","0",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","0",0.1,0,0,0,0,"None",0,0,0
"martae","0",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","0",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","0",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","0",0.251188643150959,0,0,0,0,"None",0,0.001865838668192,0
"martae","0",0.316227766016839,0,0,0,0,"None",0.03736426979804,0.0119779434588014,0
"martae","0",0.398107170553499,0.05072468995967,0,0,0,"None",0.04963328600749,0.062510526212702,0.027094173484906
"martae","0",0.501187233627274,0.0502374745563,0,0,0,"None",0.1488343225106,0.116903994647719,0.0352766348492168
"martae","0",0.630957344480196,0.1381972716235,0,0,0,"None",0.1452822328682,0.167162054881206,0.119667775839465
"martae","0",0.794328234724285,0.166071647611,0,0,0,"None",0.2493340831064,0.23068539314836,0.17882825784845
"martae","0",1,0.2087513093547,0,0,0,"None",0.3560801510614,0.31984458048547,0.25501915811825
"martae","0",1.25892541179417,0.39988582219,0,0,0,"None",0.3363737364039,0.38420796842104,0.37886049110845
"martae","0",1.58489319246112,0.4183843085106,0,0,0,"None",0.4712550893964,0.4721563563062,0.4366077570188
"martae","0",1.99526231496889,0.5607489882847,0,0,0,"None",0.5416783649728,0.52470901492025,0.52157387602625
"martae","0",2.51188643150959,0.59810801762,0,0,0,"None",0.5847720673428,0.60476986589341,0.57543307014676
"martae","0",3.1622776601684,0.7057253376162,0,0,0,"None",0.6426233855043,0.65719470424363,0.64688429973352
"martae","0",3.98107170553499,0.7126142165386,0,0,0,"None",0.7037267590604,0.7153797544534,0.69645362179638
"martae","0",5.01187233627275,0.7495773727501,0,0,0,"None",0.7396058847535,0.73891999814659,0.73599724987077
"martae","0",6.30957344480197,0.7650059216193,0,0,0,"None",0.7680218775883,0.76685285710069,0.76334767375578
"martae","0",7.94328234724286,0.7873115243765,0,0,0,"None",0.796207329203,0.79505708236413,0.79180374998642
"martae","0",10.0000000000001,0.8174669013752,0,0,0,"None",0.8089586410635,0.80791295868409,0.81018773811188
"martae","0",12.5892541179418,0.8148962066401,0,0,0,"None",0.8283154344362,0.82107753999404,0.81709876705924
"martae","0",15.8489319246112,0.8255340793489,0,0,0,"None",0.8304052983729,0.82958329989639,0.82882091154252
"martae","0",19.9526231496889,0.8333604954368,0,0,0,"None",0.8415535315346,0.83392310943979,0.83584458665621
"martae","0",25.118864315096,0.8425304707593,0,0,0,"None",0.8455420801176,0.84208926322748,0.83947580755009
"martae","0",31.622776601684,0.8381095326189,0,0,0,"None",0.853278532557,0.84361532788277,0.84389665015395
"martae","0",39.81071705535,0.8433186928773,0,0,0,"None",0.849078106557,0.84684652537024,0.84672885560344
"martae","0",50.1187233627276,0.851655098427,0,0,0,"None",0.8509455276323,0.84968204000398,0.84753174394291
"martae","0",63.0957344480198,0.848814147018,0,0,0,"None",0.8587047153537,0.85149639888246,0.84991563459901
"martae","0",79.4328234724288,0.8473305186819,0,0,0,"None",0.8571624250062,0.85088548712468,0.8500114178097
"martae","0",100.000000000001,0.851512911011,0,0,0,"None",0.8493507691598,0.85415503633886,0.85422059722443
"martae","0",125.892541179418,0.8529563260769,0,0,0,"None",0.8566557971864,0.85397492769639,0.85394786105179
"martae","0",158.489319246113,0.8560297126224,0,0,0,"None",0.8573137036579,0.85485881125519,0.85336292073083
"martae","1",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","1",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","1",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","1",0.001,0,0,0,0,"None",0,0,0
"martae","1",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","1",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","1",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","1",0.01,0,0,0,0,"None",0,0,0
"martae","1",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","1",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","1",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","1",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","1",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","1",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","1",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","1",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","1",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","1",0.1,0,0,0,0,"None",0,0,0
"martae","1",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","1",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","1",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","1",0.251188643150959,0,0,0,0,"None",0.01865838668192,0.001865838668192,0
"martae","1",0.316227766016839,0,0,0,0,"None",0.0003706394271397,0.0119779434588014,0
"martae","1",0.398107170553499,0.08663279237688,0,0,0,"None",0.1314280967018,0.062510526212702,0.027094173484906
"martae","1",0.501187233627274,0.01704663571478,0,0,0,"None",0.1535657272671,0.116903994647719,0.0352766348492168
"martae","1",0.630957344480196,0.1350705354167,0,0,0,"None",0.1760146791071,0.167162054881206,0.119667775839465
"martae","1",0.794328234724285,0.1426873712565,0,0,0,"None",0.2374624499332,0.23068539314836,0.17882825784845
"martae","1",1,0.2339712268394,0,0,0,"None",0.3230844670037,0.31984458048547,0.25501915811825
"martae","1",1.25892541179417,0.3987788561756,0,0,0,"None",0.4021030682979,0.38420796842104,0.37886049110845
"martae","1",1.58489319246112,0.3961292853857,0,0,0,"None",0.4623148837594,0.4721563563062,0.4366077570188
"martae","1",1.99526231496889,0.5373450867803,0,0,0,"None",0.4995953765022,0.52470901492025,0.52157387602625
"martae","1",2.51188643150959,0.5549418708639,0,0,0,"None",0.6035150044768,0.60476986589341,0.57543307014676
"martae","1",3.1622776601684,0.6403161785768,0,0,0,"None",0.6821379389877,0.65719470424363,0.64688429973352
"martae","1",3.98107170553499,0.6996114896231,0,0,0,"None",0.7100631204293,0.7153797544534,0.69645362179638
"martae","1",5.01187233627275,0.7408595162749,0,0,0,"None",0.7482447273985,0.73891999814659,0.73599724987077
"martae","1",6.30957344480197,0.765362077495,0,0,0,"None",0.7568066810574,0.76685285710069,0.76334767375578
"martae","1",7.94328234724286,0.7810439949073,0,0,0,"None",0.7943181159,0.79505708236413,0.79180374998642
"martae","1",10.0000000000001,0.8118509991211,0,0,0,"None",0.8076470864883,0.80791295868409,0.81018773811188
"martae","1",12.5892541179418,0.8105013676266,0,0,0,"None",0.8205644739685,0.82107753999404,0.81709876705924
"martae","1",15.8489319246112,0.8311165030697,0,0,0,"None",0.827389270308,0.82958329989639,0.82882091154252
"martae","1",19.9526231496889,0.83418165288,0,0,0,"None",0.8330500564232,0.83392310943979,0.83584458665621
"martae","1",25.118864315096,0.8364722645449,0,0,0,"None",0.8406336603525,0.84208926322748,0.83947580755009
"martae","1",31.622776601684,0.8457249841103,0,0,0,"None",0.8434156319735,0.84361532788277,0.84389665015395
"martae","1",39.81071705535,0.8459053440209,0,0,0,"None",0.8444153247595,0.84684652537024,0.84672885560344
"martae","1",50.1187233627276,0.8450933083854,0,0,0,"None",0.8517703658072,0.84968204000398,0.84753174394291
"martae","1",63.0957344480198,0.8519453871044,0,0,0,"None",0.8542321039132,0.85149639888246,0.84991563459901
"martae","1",79.4328234724288,0.8428421210756,0,0,0,"None",0.8518893206485,0.85088548712468,0.8500114178097
"martae","1",100.000000000001,0.8539405481257,0,0,0,"None",0.8552275274446,0.85415503633886,0.85422059722443
"martae","1",125.892541179418,0.8539625938528,0,0,0,"None",0.8548530157121,0.85397492769639,0.85394786105179
"martae","1",158.489319246113,0.8508393184355,0,0,0,"None",0.8573647298078,0.85485881125519,0.85336292073083
"martae","2",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","2",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","2",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","2",0.001,0,0,0,0,"None",0,0,0
"martae","2",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","2",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","2",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","2",0.01,0,0,0,0,"None",0,0,0
"martae","2",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","2",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","2",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","2",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","2",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","2",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","2",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","2",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","2",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","2",0.1,0,0,0,0,"None",0,0,0
"martae","2",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","2",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","2",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","2",0.251188643150959,0,0,0,0,"None",0,0.001865838668192,0
"martae","2",0.316227766016839,0,0,0,0,"None",0.004771016875144,0.0119779434588014,0
"martae","2",0.398107170553499,0,0,0,0,"None",0.04765074060438,0.062510526212702,0.027094173484906
"martae","2",0.501187233627274,0,0,0,0,"None",0.09578885579494,0.116903994647719,0.0352766348492168
"martae","2",0.630957344480196,0.1027081987936,0,0,0,"None",0.213596978139,0.167162054881206,0.119667775839465
"martae","2",0.794328234724285,0.2287306650447,0,0,0,"None",0.239862495703,0.23068539314836,0.17882825784845
"martae","2",1,0.1921612778384,0,0,0,"None",0.2878422826514,0.31984458048547,0.25501915811825
"martae","2",1.25892541179417,0.3415377083957,0,0,0,"None",0.3943111871705,0.38420796842104,0.37886049110845
"martae","2",1.58489319246112,0.4327541674858,0,0,0,"None",0.4857347015448,0.4721563563062,0.4366077570188
"martae","2",1.99526231496889,0.5023652974702,0,0,0,"None",0.527874282633,0.52470901492025,0.52157387602625
"martae","2",2.51188643150959,0.6003505894567,0,0,0,"None",0.5850560798293,0.60476986589341,0.57543307014676
"martae","2",3.1622776601684,0.6416158436619,0,0,0,"None",0.6263291790533,0.65719470424363,0.64688429973352
"martae","2",3.98107170553499,0.683002592135,0,0,0,"None",0.7038836629044,0.7153797544534,0.69645362179638
"martae","2",5.01187233627275,0.7322116839211,0,0,0,"None",0.7438634707906,0.73891999814659,0.73599724987077
"martae","2",6.30957344480197,0.7529354823738,0,0,0,"None",0.76484136179,0.76685285710069,0.76334767375578
"martae","2",7.94328234724286,0.7910493511801,0,0,0,"None",0.7919445703555,0.79505708236413,0.79180374998642
"martae","2",10.0000000000001,0.8040804225216,0,0,0,"None",0.8110605065429,0.80791295868409,0.81018773811188
"martae","2",12.5892541179418,0.8172489212816,0,0,0,"None",0.8189585475807,0.82107753999404,0.81709876705924
"martae","2",15.8489319246112,0.8396633425278,0,0,0,"None",0.8330849260623,0.82958329989639,0.82882091154252
"martae","2",19.9526231496889,0.8366398987038,0,0,0,"None",0.8396432154229,0.83392310943979,0.83584458665621
"martae","2",25.118864315096,0.8389788842561,0,0,0,"None",0.8367010113222,0.84208926322748,0.83947580755009
"martae","2",31.622776601684,0.8434565981222,0,0,0,"None",0.8450797170309,0.84361532788277,0.84389665015395
"martae","2",39.81071705535,0.8518426711865,0,0,0,"None",0.8444558676786,0.84684652537024,0.84672885560344
"martae","2",50.1187233627276,0.850820668693,0,0,0,"None",0.8519106678355,0.84968204000398,0.84753174394291
"martae","2",63.0957344480198,0.8512745532613,0,0,0,"None",0.8474255808325,0.85149639888246,0.84991563459901
"martae","2",79.4328234724288,0.8617130372748,0,0,0,"None",0.8484653606098,0.85088548712468,0.8500114178097
"martae","2",100.000000000001,0.8526347493942,0,0,0,"None",0.8529852149508,0.85415503633886,0.85422059722443
"martae","2",125.892541179418,0.8511221346562,0,0,0,"None",0.8564046667474,0.85397492769639,0.85394786105179
"martae","2",158.489319246113,0.852962353815,0,0,0,"None",0.8538752118583,0.85485881125519,0.85336292073083
"martae","3",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","3",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","3",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","3",0.001,0,0,0,0,"None",0,0,0
"martae","3",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","3",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","3",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","3",0.01,0,0,0,0,"None",0,0,0
"martae","3",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","3",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","3",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","3",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","3",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","3",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","3",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","3",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","3",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","3",0.1,0,0,0,0,"None",0,0,0
"martae","3",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","3",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","3",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","3",0.251188643150959,0,0,0,0,"None",0,0.001865838668192,0
"martae","3",0.316227766016839,0,0,0,0,"None",0,0.0119779434588014,0
"martae","3",0.398107170553499,0.00723427935448,0,0,0,"None",0.01021410875673,0.062510526212702,0.027094173484906
"martae","3",0.501187233627274,0.003250613933049,0,0,0,"None",0.1122185053626,0.116903994647719,0.0352766348492168
"martae","3",0.630957344480196,0.1005620506664,0,0,0,"None",0.17415008726,0.167162054881206,0.119667775839465
"martae","3",0.794328234724285,0.1727879293351,0,0,0,"None",0.2795587852871,0.23068539314836,0.17882825784845
"martae","3",1,0.3127457543399,0,0,0,"None",0.3390619833839,0.31984458048547,0.25501915811825
"martae","3",1.25892541179417,0.3624624710084,0,0,0,"None",0.3733059691109,0.38420796842104,0.37886049110845
"martae","3",1.58489319246112,0.4802795269544,0,0,0,"None",0.478964242369,0.4721563563062,0.4366077570188
"martae","3",1.99526231496889,0.5172569350462,0,0,0,"None",0.5331454026589,0.52470901492025,0.52157387602625
"martae","3",2.51188643150959,0.52636449636,0,0,0,"None",0.569138132588,0.60476986589341,0.57543307014676
"martae","3",3.1622776601684,0.6608840810984,0,0,0,"None",0.6630026318201,0.65719470424363,0.64688429973352
"martae","3",3.98107170553499,0.7016902510421,0,0,0,"None",0.7100581180023,0.7153797544534,0.69645362179638
"martae","3",5.01187233627275,0.7365807573124,0,0,0,"None",0.7250453554216,0.73891999814659,0.73599724987077
